simulacao,caixa_final,quebrou
125,-68473.23335586429,True
126,-419534.14836417884,True
127,248045.9627139402,False
128,-90054.30557113148,True
129,161827.45169779,False
130,427405.8074205378,False
131,-134654.09601314238,True
132,-46281.28944650485,True
133,-417930.95349964855,True
134,73627.99249997095,False
135,-438197.3813012179,True
136,742763.1539466815,False
137,976212.466751801,False
138,-349535.68128346547,True
139,780307.736176148,False
140,-474577.85472022375,True
141,-288610.1213011228,True
142,-316702.38382187556,True
143,-159654.78165883786,True
144,582108.8995170797,False
145,705864.71916559,False
146,-1159.8937074331966,True
147,312114.43594534777,False
148,486840.2145718695,False
149,-17555.69090612233,True
150,-106080.77054587209,True
151,22035.13382728919,False
152,-353841.1001334827,True
153,-149328.3928540482,True
154,-207799.7408347767,True
155,32690.497612358147,False
156,-27870.87674205705,True
157,46840.66007633011,False
158,514364.80638138595,False
159,923441.0024235286,False
160,-220386.53458591705,True
161,-401934.88260653045,True
162,-385243.4177845964,True
163,2215777.3857643106,False
164,595874.2030656777,False
165,-334517.38781546796,True
166,-381226.00551260455,True
167,-283674.68627201987,True
168,497487.0713546977,False
169,-188608.45726077107,True
170,-203519.45743668827,True
171,2470.639677341316,False
172,-184377.2005740839,True
173,701995.2658512234,False
174,-326491.1479243989,True
175,1997499.5985299074,False
176,-272838.5719341952,True
177,-156566.79584150048,True
178,195241.19465629975,False
179,2000.0,False
180,-51734.690820753436,True
181,-148080.1837206121,True
182,574629.1053308813,False
183,466939.1872718792,False
184,152847.93147930043,False
185,-8537.708961133598,True
186,2849125.84039193,False
187,-300624.00092904223,True
188,1323115.0594082195,False
189,-102465.85725103614,True
190,18513.430083976556,False
191,904460.259120627,False
192,1025427.9163963124,False
193,-35585.89442089817,True
194,-194871.24807670072,True
195,-295602.9299166296,True
196,2488.798920494947,False
197,-165579.68554993157,True
198,2193.2342634387387,False
199,-427103.74711991457,True
200,-100094.85301625117,True
201,349434.0458743766,False
202,-172974.68875550496,True
203,72340.00874172316,False
204,138440.56045348675,False
205,-142085.9488633601,True
206,700302.1086832333,False
207,-78178.63130147118,True
208,173580.5387117541,False
209,168076.6371584528,False
210,2965676.322723714,False
211,1616886.943353731,False
212,635312.6890956628,False
213,2868797.4902784023,False
214,46334.06982544996,False
215,-452324.1488640819,True
216,-396947.6159964817,True
217,-415281.8938711957,True
218,2000.0,False
219,-122260.3736123637,True
220,-340667.26651706366,True
221,-273319.37328205124,True
222,-89774.53555327318,True
223,-11244.891565466336,True
224,-384931.7143273934,True
225,-149422.79122987523,True
226,448171.40736239357,False
227,-399882.9339449624,True
228,-148932.87460991496,True
229,764449.1616070826,False
230,1334075.480020552,False
231,-243361.70694694103,True
232,1438866.190565752,False
233,1209255.6073654555,False
234,-318032.42385075137,True
235,998893.9578416934,False
236,-293552.5616819235,True
237,-286910.1368465612,True
238,-329973.70328701806,True
239,-10945.599841883839,True
240,-357212.27904215705,True
241,1297141.4700370843,False
242,461053.1319912973,False
243,-443743.00072979624,True
244,1154327.1284569672,False
245,101975.57245537192,False
246,957104.0803324895,False
247,-172443.94179490473,True
248,-261361.15264649992,True
249,1431552.9475988697,False
250,372449.67591841146,False
251,-330218.7230074397,True
252,-318606.75861641817,True
253,-31855.977786853353,True
254,294258.64951067243,False
255,-206793.00997297646,True
256,-325882.04252458963,True
257,396900.4320783586,False
258,-378806.5710884143,True
259,-222904.1036723258,True
260,609611.0831871306,False
261,259601.79127583496,False
262,-308501.91271381517,True
263,1833677.172046545,False
264,-401402.00889461307,True
265,156362.27589135699,False
266,-301149.5995559106,True
267,-59279.87607703547,True
268,598871.3560405183,False
269,664201.933231931,False
270,14679.707086019767,False
271,-402461.0733230923,True
272,-60510.39940513787,True
273,353294.4598303703,False
274,380775.6842584756,False
275,-132502.8983132304,True
276,130295.95875672373,False
277,-82027.87682003633,True
278,-69770.48061314321,True
279,-355119.2614322158,True
280,683389.3096770422,False
281,2834900.0217010495,False
282,-148503.63660354714,True
283,569094.744776488,False
284,-56346.16914852722,True
285,553373.2073394434,False
286,-269636.5403097739,True
287,-198100.04019046374,True
288,-428864.05818857416,True
289,454561.160095783,False
290,783724.2243400356,False
291,-28323.960526493785,True
292,-304121.77455204807,True
293,27618.760861264065,False
294,-318867.1766304409,True
295,-359575.1021393134,True
296,-425210.2590187065,True
297,407821.2437632372,False
298,-283708.15673225024,True
299,-362351.6292886903,True
300,786418.9946210118,False
301,-432769.81953608437,True
302,-403496.02918921877,True
303,-174434.20072010765,True
304,380766.1254788089,False
305,-150677.84853122983,True
306,-294881.3869392486,True
307,222446.07766573643,False
308,322850.5048182718,False
309,313998.1200061502,False
310,-76414.6950593905,True
311,-170115.41033321957,True
312,767317.8918982907,False
313,-199354.6997548377,True
314,267690.0069507995,False
315,-167639.2166083278,True
316,-433324.4646448152,True
317,-29282.47876175804,True
318,-89192.45555144097,True
319,426190.93572127854,False
320,-308674.99189952016,True
321,-358443.31483487185,True
322,-442089.966181475,True
323,-433897.84263494617,True
324,-393016.79025144596,True
325,-208811.32793926878,True
326,-229408.83422943973,True
327,-275676.7685247674,True
328,-87653.41621308235,True
329,-367983.4856411842,True
330,-242302.2597384606,True
331,237117.5642327728,False
332,-491071.1725285273,True
333,-440763.0675489093,True
334,-461625.99029371794,True
335,668420.1217805609,False
336,-222983.69925044454,True
337,-446258.10559320287,True
338,-382765.77154408465,True
339,-399720.1306910742,True
340,286395.6684162456,False
341,-392946.68701227685,True
342,5826.662399889173,False
343,-150127.5820062247,True
344,-476443.02427192405,True
345,-410158.6778556864,True
346,-41403.59075713169,True
347,-95334.48640402388,True
348,-454971.4925350097,True
349,705588.8500993038,False
350,-362233.52657908434,True
351,1248328.7097522346,False
352,-247906.96707485296,True
353,772516.081215073,False
354,-375700.18220139015,True
355,-399011.52074563334,True
356,-441936.5528151038,True
357,-264512.06903135614,True
358,-355197.33844004385,True
359,25343.565025695098,False
360,-257311.1376896867,True
361,-447816.81776556786,True
362,-69579.14461702113,True
363,354937.01649960986,False
364,495482.1134005689,False
365,-49577.70337950535,True
366,-490278.27630887565,True
367,-215203.8390140293,True
368,503397.9215495733,False
369,-228830.05899038786,True
370,1592285.0342837072,False
371,-154010.4258377229,True
372,-225726.96301589248,True
373,-321064.10317073565,True
374,657801.7627181975,False
375,-373291.4773892418,True
376,720776.330583277,False
377,-319225.3701123248,True
378,184788.33615493952,False
379,-184387.57395971846,True
380,-414582.7255745924,True
381,-16020.392566603394,True
382,-108161.8898042485,True
383,-474086.0606425852,True
384,1043570.6469853859,False
385,807443.2853082513,False
386,733099.7001444477,False
387,-246463.77649003288,True
388,-141750.16110321897,True
389,-423690.14078406815,True
390,547649.4935825894,False
391,195593.18792206486,False
392,383636.3051597465,False
393,506646.39559977036,False
394,-19242.650316418523,True
395,180588.6854938009,False
396,-171141.77086691957,True
397,929498.8110737453,False
398,-428527.3409236674,True
399,-440341.59626932535,True
400,-197805.58562411237,True
401,-483100.80148960045,True
402,-397296.2522871209,True
403,608633.1602296713,False
404,-328964.179756607,True
405,-200592.7690076422,True
406,-219642.71102404478,True
407,833439.8271839846,False
408,-380205.14870618185,True
409,-218233.8901640269,True
410,2648428.4161770404,False
411,29679.828269655638,False
412,-418491.8446646047,True
413,62208.522536559765,False
414,914909.8754147494,False
415,-102803.715349044,True
416,-268153.8473555093,True
417,-474191.07083813386,True
418,-12305.312203920652,True
419,-429094.7730947325,True
420,-429645.3269053508,True
421,-209680.46022174042,True
422,-397312.8020766912,True
423,-106692.16122725855,True
424,-65091.580563918076,True
425,-396170.8594366196,True
426,58798.78593715717,False
427,519671.2214953196,False
428,-55070.14900880586,True
429,-60381.341429911394,True
430,-345500.0731801103,True
431,-124145.07445163431,True
432,334601.55253656366,False
433,-351041.90957200906,True
434,-405659.3649232177,True
435,-28712.726184556144,True
436,-321799.01783748757,True
437,-120597.67939402381,True
438,-321495.45472508273,True
439,-375379.60229513893,True
440,-3595.508335240084,True
441,-122883.66058244176,True
442,-357484.2678803037,True
443,110675.756170032,False
444,445235.2953427418,False
445,-240364.03899993017,True
446,1144310.2791590816,False
447,-148136.17412615035,True
448,-396968.43778607756,True
449,26100.11868051139,False
450,-209245.1826081577,True
451,-215755.04232207857,True
452,-85048.74683757011,True
453,370669.0915078119,False
454,-475068.11580507056,True
455,-194826.37886419235,True
456,-354497.04800978146,True
457,-405327.17321686767,True
458,-110736.98029380225,True
459,446077.02289282903,False
460,-167944.3904388155,True
461,-87172.66054969633,True
462,-349377.6371056762,True
463,-49254.10344311247,True
464,1868663.3657163146,False
465,-351401.76582403766,True
466,-431196.98040781106,True
467,-295618.1891735176,True
468,27434.279301888815,False
469,-74993.14950655455,True
470,-335660.9204008969,True
471,-409307.97076594306,True
472,-402508.4947667995,True
473,-246210.61974331085,True
474,1294757.3373779901,False
475,-183586.3050090294,True
476,-302239.17317413486,True
477,-207641.67977482494,True
478,-296477.4305537799,True
479,-314525.1986512136,True
480,-93598.36777447684,True
481,-362255.0619090421,True
482,-186998.35094748493,True
483,-486516.209265563,True
484,-373246.31005612394,True
485,-183145.54813389113,True
486,-248706.28303688712,True
487,-70585.55236721,True
488,-141330.75087671162,True
489,-435185.7748985455,True
490,-194746.22618988276,True
491,-450841.2879657317,True
492,541353.4762203497,False
493,-182033.22779295864,True
494,-222769.83932081616,True
495,59056.61346518151,False
496,555441.0323084336,False
497,-433169.6442073287,True
498,347224.3789257747,False
499,-457105.879623833,True
500,-304955.45140698,True
501,-341191.3009605708,True
502,-149890.10994290424,True
503,840305.5560414693,False
504,-200706.72492799262,True
505,263174.19336738286,False
506,-90208.55819021464,True
507,169021.5621945348,False
508,-280602.5353979728,True
509,-216838.9089633268,True
510,710318.6177705202,False
511,155913.33394607448,False
512,2000.0,False
513,502403.74272693554,False
514,-207995.32733229623,True
515,-220212.04226414845,True
516,-191942.8189192756,True
517,48079.69662235875,False
518,-333161.14993465226,True
519,322713.81867374334,False
520,-375437.8976946632,True
521,160078.3601788112,False
522,227502.83460927068,False
523,-193422.89819063214,True
524,739476.2201221914,False
525,442918.1531993083,False
526,373970.15676589345,False
527,-376693.85341985046,True
528,-152567.29611023227,True
529,-418835.63687160733,True
530,79124.08652413286,False
531,-295677.78640487196,True
532,640902.6098768384,False
533,-336124.4601739984,True
534,-410285.6103475039,True
535,332506.2332105627,False
536,-296847.285592699,True
537,-386322.8053677327,True
538,-250946.05614955377,True
539,-366581.5423258657,True
540,-111581.20766121676,True
541,-350546.08980856836,True
542,-131940.94606179016,True
543,-280479.48633291724,True
544,1165777.921234732,False
545,157926.20142001065,False
546,99850.30386846054,False
547,123269.80311227623,False
548,-481917.14167982544,True
549,-96330.61660066918,True
550,-278029.41551287967,True
551,2000.0,False
552,290339.27744782966,False
553,555013.0353027246,False
554,-1287.4727703770059,True
555,-341333.61737946136,True
556,-120166.79368594418,True
557,-493990.7635521496,True
558,-80254.81369071179,True
559,217969.2669640028,False
560,-330654.84302104183,True
561,-293778.3141056802,True
562,-145566.91260661624,True
563,-151066.97336562377,True
564,-401330.68507118407,True
565,-79797.02583517125,True
566,239086.1622027429,False
567,-261394.0858172328,True
568,1630537.2160700893,False
569,-408988.15432902565,True
570,-97920.4518272059,True
571,-131003.83402369903,True
572,-277116.31735739956,True
573,-280945.7567349857,True
574,1417964.027615252,False
575,445272.91178724926,False
576,392886.4157571105,False
577,2321172.1216823547,False
578,-368566.04156994564,True
579,339374.237749492,False
580,-182339.684197101,True
581,-186756.12858317053,True
582,343569.42985286895,False
583,511297.1255823489,False
584,-501159.34669717215,True
585,-319926.1453406261,True
586,-474999.1662271872,True
587,-38513.73251143958,True
588,-307196.87845233845,True
589,731896.3440028924,False
590,-271526.661866955,True
591,-475193.5294289336,True
592,-250025.40305803475,True
593,-271733.63961839356,True
594,-335142.5637023442,True
595,254288.8107218326,False
596,-168790.579619675,True
597,-129200.9647467726,True
598,-176691.63579275593,True
599,197300.4530964893,False
600,-315605.22757421475,True
601,-105607.86225490761,True
602,256417.8395262575,False
603,-144691.48655037885,True
604,-463241.50540879415,True
605,641877.9804668407,False
606,69440.91735543164,False
607,-329123.7034275174,True
608,-381479.7928069367,True
609,806659.7034382498,False
610,-262846.71054945065,True
611,-147271.01916534617,True
612,18156.829675577417,False
613,-60898.631462435194,True
614,-258481.99830156122,True
615,-190146.83684007486,True
616,-305538.90089916193,True
617,-113183.93141822255,True
618,-382261.06703049777,True
619,-492400.9411943995,True
620,-317963.3974248161,True
621,-58446.2109860394,True
622,-115036.83557238134,True
623,-341529.9307848724,True
624,-357686.9884221805,True
625,-29209.01143012572,True
626,-112587.1965015558,True
627,-345924.7332864902,True
628,-177296.28086227248,True
629,1591595.2273697015,False
630,-280872.78527292446,True
631,665349.4804595964,False
632,-57071.84072924769,True
633,-243555.39191485723,True
634,-223896.89406712516,True
635,178606.23421039668,False
636,-171179.07290357223,True
637,-201148.60785767442,True
638,2940179.0261939545,False
639,-52296.6876883486,True
640,-375325.5934841291,True
641,-284035.0615362315,True
642,-227488.5391389831,True
643,139409.22883479946,False
644,-316922.67933244735,True
645,19955.258798361938,False
646,462471.1715491423,False
647,98199.56307740834,False
648,1041256.8170751898,False
649,-291005.97066800296,True
650,-258507.8297903811,True
651,-360868.2950136633,True
652,-201185.00512167602,True
653,279877.47263466875,False
654,-486125.5221589194,True
655,-417607.7876988263,True
656,320752.4612306913,False
657,404483.87916304107,False
658,590870.8950296701,False
659,-338954.90409052087,True
660,1075335.8049817644,False
661,749051.7417757969,False
662,-117192.68986627176,True
663,-80415.3894693755,True
664,508542.2064541538,False
665,1288947.0482753986,False
666,-357110.85974684416,True
667,-139529.94107565185,True
668,82242.61659744581,False
669,1367978.5818087414,False
670,368280.9431519058,False
671,-443124.0160074605,True
672,-203908.44363697196,True
673,149925.6696853248,False
674,35175.618263422344,False
675,-177987.3970228716,True
676,-74039.9400000985,True
677,936688.1225345364,False
678,-199676.426697585,True
679,-113742.50496325901,True
680,-316989.06735255854,True
681,-235674.01187143466,True
682,-373536.460563026,True
683,-229475.2084470582,True
684,-201492.71160986344,True
685,2911672.692333423,False
686,-283400.71721071703,True
687,-84080.599677868,True
688,16311.539080134224,False
689,954049.7356009935,False
690,954972.128206498,False
691,-367209.8866230441,True
692,-274872.7115610654,True
693,-255697.52983294538,True
694,-91896.37876630863,True
695,976025.1192222688,False
696,-383346.92074782593,True
697,-264820.857616839,True
698,1479246.9465489667,False
699,-170924.41226644002,True
700,624530.64910763,False
701,-203267.04868157193,True
702,-190657.15456472294,True
703,776266.1728127301,False
704,132545.96357881336,False
705,-70267.52901382737,True
706,-374086.27845920547,True
707,-362388.39334978466,True
708,341377.3379334996,False
709,-281754.7261917218,True
710,-3640.30233706506,True
711,-108114.08603267465,True
712,2751524.6148420135,False
713,-202335.75883703656,True
714,105889.10043577528,False
715,-309604.49043065635,True
716,-400012.87880703865,True
717,-169840.9643909314,True
718,1582491.0097207,False
719,-428109.8814098359,True
720,1051029.3531446382,False
721,-379732.6432203908,True
722,2000.0,False
723,-457470.16807995556,True
724,1169761.9031383689,False
725,-171622.69480438437,True
726,-389968.59676696267,True
727,87326.21319244723,False
728,-276770.48704187805,True
729,-226228.30820139888,True
730,-345479.59629234474,True
731,-185817.34860134107,True
732,-373467.3011102411,True
733,-448677.4897253418,True
734,2945442.165476667,False
735,-16146.484281781113,True
736,-47926.39500702341,True
737,-351667.65683897096,True
738,-55174.590735509206,True
739,227171.03609570125,False
740,-431582.7239336235,True
741,-153555.08132468053,True
742,-419137.8777222935,True
743,-114129.3366238455,True
744,-162505.35713495326,True
745,317180.0171680198,False
746,-73004.65469029466,True
747,-288547.6787598522,True
748,81719.86467786167,False
749,363990.2304359664,False
750,-507051.9578887405,True
751,86727.7049894463,False
752,-208517.9467508081,True
753,265843.32936055044,False
754,658039.5506345945,False
755,744138.5923350471,False
756,-170159.2584772781,True
757,-325716.9438623165,True
758,57889.28816216576,False
759,-427336.0324833889,True
760,-214632.8167633851,True
761,-254607.53849405944,True
762,1700349.0036932079,False
763,431846.6694278327,False
764,-305851.59799419093,True
765,-100048.61379999848,True
766,-419536.99449714384,True
767,-22300.760296872555,True
768,-366926.2549957269,True
769,307581.98994344834,False
770,-106375.29028684217,True
771,-258257.69675404194,True
772,-477832.2756817912,True
773,4995.908565886244,False
774,8031.0009993698295,False
775,-395138.15556137066,True
776,1888807.3553306195,False
777,-476427.4723400095,True
778,-412019.81925488956,True
779,-39698.930742709796,True
780,-152432.41747768046,True
781,-152190.24778891559,True
782,-371839.8978269112,True
783,-208702.01440542223,True
784,-92561.55774204725,True
785,-307599.2661882897,True
786,-183407.8346494186,True
787,-438346.18320189515,True
788,8611.892630603523,False
789,-135700.6267626262,True
790,-411513.73893387127,True
791,-181902.53098374163,True
792,742403.6289424911,False
793,-273833.5677339975,True
794,-343754.9537237729,True
795,-90436.80654333567,True
796,-211136.10331043348,True
797,-16244.80644161252,True
798,-337683.9262553661,True
799,287111.36331942974,False
800,244682.87962149992,False
801,-168421.32071499334,True
802,-438870.40294806496,True
803,-430120.16463771556,True
804,-212065.42211967573,True
805,-279335.01190261956,True
806,144661.7569548955,False
807,-256828.54311828615,True
808,-304767.5430522308,True
809,-210691.1386108038,True
810,-50466.968015051265,True
811,-476481.1113710114,True
812,-382566.2234228544,True
813,1406976.1367475525,False
814,712844.0622471522,False
815,-36336.453352503806,True
816,-439968.8067335763,True
817,-86256.68956785406,True
818,-18918.655879613718,True
819,-397021.31921404257,True
820,-244313.5832665447,True
821,-299487.5511047704,True
822,93955.65062019572,False
823,204693.87248761317,False
824,-413710.99568529014,True
825,-147982.06534246216,True
826,-261581.03690231367,True
827,1504306.5913963579,False
828,691417.8098052877,False
829,-354424.972204212,True
830,-307876.9384754459,True
831,572604.3637537312,False
832,2205233.3088917388,False
833,-284029.14893997856,True
834,-410226.7095210498,True
835,-235833.31522761722,True
836,-323803.6646862689,True
837,672008.6161547203,False
838,2452446.9793563504,False
839,85474.52249662185,False
840,-437054.5917355734,True
841,-118687.67105700773,True
842,-358911.5837314179,True
843,-160244.88542446884,True
844,680762.2732904725,False
845,-504068.7175398105,True
846,-321844.110148641,True
847,-155013.5955919602,True
848,1003624.7955869938,False
849,-250443.01693276624,True
850,-316284.8544688398,True
851,-395392.5025941446,True
852,-100043.29155774669,True
853,2000.0,False
854,-72054.61536051985,True
855,-232655.75425223552,True
856,-253188.7068441999,True
857,-189775.4987233335,True
858,-280653.1851406743,True
859,-170236.88745571306,True
860,-390907.6755221851,True
861,818385.0815903504,False
862,-287595.30771216407,True
863,1049628.1630814322,False
864,1808151.8780572813,False
865,-393762.5195724609,True
866,380041.378073364,False
867,50291.35435517119,False
868,-426628.2560371994,True
869,100271.36738627993,False
870,-195544.59976621816,True
871,-167550.7119451887,True
872,-359129.847850354,True
873,2629885.8292824505,False
874,1274078.3848841775,False
875,-361988.3408009171,True
876,-323030.5863719463,True
877,-98446.17786430707,True
878,-122198.06597789451,True
879,-247594.38836387466,True
880,-339558.2819488054,True
881,-169785.5646448774,True
882,324688.51580103976,False
883,1276508.960967545,False
884,-255617.30034700516,True
885,-311772.5846100234,True
886,-387108.9506059432,True
887,-19395.1951988883,True
888,-312080.21114683937,True
889,87849.71961949152,False
890,-360412.6572167098,True
891,379204.2367446294,False
892,474391.02778807643,False
893,-326427.06127084035,True
894,84477.34653450086,False
895,-192565.12251202646,True
896,-204800.2946939959,True
897,461395.5852286067,False
898,-406047.4043965598,True
899,140966.63528205326,False
900,64201.80435428359,False
901,-219345.71750069916,True
902,131563.40532224614,False
903,-347708.5781952376,True
904,-241301.5033385925,True
905,-154313.46344344108,True
906,1364112.5082275015,False
907,-254386.75055306932,True
908,78221.5679204937,False
909,1113191.7091665026,False
910,-410161.43474961916,True
911,54737.23306368731,False
912,-412598.94434405153,True
913,309764.78150704765,False
914,-134037.59368032726,True
915,307712.4766385959,False
916,-285969.5829818686,True
917,36580.50173452464,False
918,-263350.52595061867,True
919,740163.9794913604,False
920,304704.26389531896,False
921,-355828.6783575673,True
922,-245403.08490696305,True
923,228545.75819814057,False
924,-411564.2165764612,True
925,-352822.0357091419,True
926,154064.24704284823,False
927,811834.5875529463,False
928,-288733.1787847158,True
929,-395326.7473684191,True
930,-335161.39156705636,True
931,2046408.6238717083,False
932,-371058.195873484,True
933,-183823.71605832674,True
934,-158496.50779655605,True
935,-16217.823652430114,True
936,824928.5088414192,False
937,-362367.29456249194,True
938,-196703.67722019745,True
939,-243402.90428871012,True
940,-64153.950033675435,True
941,208228.13700005514,False
942,-161088.73573862703,True
943,-375198.684046373,True
944,798643.017753436,False
945,-378002.26070623955,True
946,1067667.4155724903,False
947,-506595.51427634363,True
948,1248442.1624415375,False
949,-184813.2985979611,True
950,1725744.3010556297,False
951,-287027.9764482638,True
952,-190465.09633068892,True
953,71306.96840254855,False
954,-309903.25044568174,True
955,-468764.2175835048,True
956,-254275.5904343933,True
957,-441373.1944650328,True
958,-108484.9175114672,True
959,456795.0457010836,False
960,-59779.45601297901,True
961,-262039.57396396465,True
962,-205922.46212923402,True
963,-58089.69528605908,True
964,-374184.64220039186,True
965,-41346.670437386536,True
966,-291623.5791332351,True
967,-165327.74652066882,True
968,744847.590272322,False
969,-264354.869432326,True
970,-228110.8324726329,True
971,164734.28330926536,False
972,-267922.2480962809,True
973,701922.9631693413,False
974,-383656.58721211005,True
975,23311.47285202066,False
976,-247812.53084537544,True
977,-172655.75595489127,True
978,-382761.6766170459,True
979,889092.0184339172,False
980,22882.313248878832,False
981,-67121.06077325325,True
982,508502.2196121514,False
983,-254580.5469241656,True
984,-83400.42567206106,True
985,-400239.3060490593,True
986,-30111.136387500854,True
987,-275275.9104095354,True
988,-364174.30561886757,True
989,-261611.68822071954,True
990,-249603.7054288857,True
991,-402629.35864805727,True
992,35241.602670126056,False
993,-310315.9419487411,True
994,383625.67847434874,False
995,-37646.542556043,True
996,-103120.21808805238,True
997,-80436.34121209354,True
998,-497407.6375251571,True
999,-226601.17385257012,True
1000,-63794.44264999703,True
1001,2274534.2944019176,False
1002,171807.63409461846,False
1003,176045.92817039546,False
1004,-132472.53393944242,True
1005,-362760.6337131753,True
1006,-767.1522538277218,True
1007,-23481.486875993425,True
1008,-451329.14180777734,True
1009,-311763.40236319904,True
1010,2349938.6753342687,False
1011,-121424.66782485016,True
1012,60754.108551533114,False
1013,-11436.278251305937,True
1014,-235684.02527022015,True
1015,373546.04378495377,False
1016,-409145.46443904523,True
1017,-411956.6537151417,True
1018,1906349.6839228114,False
1019,1309088.8470287288,False
1020,801090.2862135711,False
1021,562972.6099725646,False
1022,-155602.94211644918,True
1023,-410282.0163194722,True
1024,899374.4581232405,False
1025,-230517.3848364941,True
1026,-44190.22042662112,True
1027,-109547.1416703478,True
1028,-245170.07155218004,True
1029,2506120.157373276,False
1030,-194170.20790324613,True
1031,-472898.5608050605,True
1032,-369342.5356234824,True
1033,-306474.77694870555,True
1034,-335820.4079528933,True
1035,-397437.8603183096,True
1036,-383356.0056871177,True
1037,-433335.0317212246,True
1038,-271786.5763485413,True
1039,-393364.6125675172,True
1040,-304203.5650806761,True
1041,-421547.6242988052,True
1042,-332365.2037468112,True
1043,-380328.3545581364,True
1044,506068.64160635567,False
1045,542588.7743352773,False
1046,-334906.2461296414,True
1047,41900.626254565745,False
1048,-315877.67149130185,True
1049,-492299.0868506215,True
1050,-81973.6782682004,True
1051,-35044.825216893296,True
1052,298840.3461408554,False
1053,-257688.28745580564,True
1054,103208.87667225,False
1055,188264.53354520173,False
1056,-152889.45377393925,True
1057,-360827.5914012829,True
1058,-231731.06549284764,True
1059,72586.44438680938,False
1060,537367.2954538147,False
1061,-345513.3427416082,True
1062,905931.5095141681,False
1063,-102426.25226611356,True
1064,-368825.23189856624,True
1065,-472258.0742924672,True
1066,146776.95304140597,False
1067,84446.51101431987,False
1068,-217444.00974321368,True
1069,-313390.21654361195,True
1070,-380015.8402835837,True
1071,-246326.2453051292,True
1072,-367339.9357754582,True
1073,-92491.59196513459,True
1074,-196411.1611081827,True
1075,-226613.90588236102,True
1076,-365721.6926775941,True
1077,-413729.82529577153,True
1078,-371932.58390732715,True
1079,-108354.59344685485,True
1080,-480971.88116592757,True
1081,430630.5841253896,False
1082,2810708.7126160017,False
1083,-137431.66231154097,True
1084,-174158.8839969113,True
1085,-128872.52768060581,True
1086,-217420.6866826733,True
1087,1965052.5362978058,False
1088,-354831.9784834683,True
1089,-173966.6849929934,True
1090,-311765.3992269952,True
1091,-108688.48689213759,True
1092,359110.7573402033,False
1093,574672.2406473847,False
1094,-323992.2059509224,True
