simulacao,caixa_final,quebrou
92,-248385.77012701269,True
93,1739661.4502414,False
94,-434978.5282845222,True
95,-433701.50063999044,True
96,-512116.62813867524,True
97,-359727.2614468087,True
98,508223.85641323443,False
99,110710.28857530108,False
100,-193106.18930827756,True
101,-100699.67321169091,True
102,-305263.05811964505,True
103,-542149.3206758657,True
104,-475327.5879481031,True
105,-284203.7103053625,True
106,-567118.265953863,True
107,-483339.8219797533,True
108,-404136.4841940439,True
109,491168.50916157104,False
110,2552012.2345185285,False
111,-149148.77591296542,True
112,-81354.75748944213,True
113,1652887.893776798,False
114,657059.2087151738,False
115,724419.3817671963,False
116,555869.4910694666,False
117,4888.345656223417,False
118,-510039.778558438,True
119,1014367.6293750302,False
120,-272402.93773851026,True
121,405017.1779020754,False
122,378998.47800116806,False
123,-350828.68095728045,True
124,-130829.56089551309,True
125,-390772.0744574676,True
126,-578119.4472274751,True
127,-575051.2820613101,True
128,-78979.42491178811,True
129,-519601.2720489675,True
130,-177500.0009248855,True
131,-540789.1687538443,True
132,-135141.19721782906,True
133,499466.8894399103,False
134,217509.35751212892,False
135,-444189.66537538037,True
136,-400352.76876960404,True
137,-640043.3375123776,True
138,-467861.38212930266,True
139,557966.9958276282,False
140,-510688.7078247744,True
141,378989.0129991653,False
142,118828.8434524302,False
143,-78362.80748453076,True
144,-429571.16431390337,True
145,-471613.85402703437,True
146,-569295.4303252633,True
147,-95480.88025008173,True
148,-272345.6311181828,True
149,141992.39827786756,False
150,-493495.4755667109,True
151,-488545.8387582247,True
152,-520337.4583364144,True
153,-310693.3362658095,True
154,-470595.7799595747,True
155,622863.5130689149,False
156,480376.1527377248,False
157,-371219.7877355672,True
158,-614984.3090107444,True
159,-624033.8124406745,True
160,-92582.67657859813,True
161,-260936.10168660482,True
162,-503491.7548692706,True
163,1778584.1909773403,False
164,8378.2295305403,False
165,-597965.4880591716,True
166,37572.077779839776,False
167,-259585.32239707853,True
168,60912.95178494752,False
169,-381293.252445086,True
170,191672.4028582973,False
171,-618819.5309874354,True
172,-478979.3487874214,True
173,-563470.1725238068,True
174,-481020.8263700045,True
175,-527465.7878750194,True
176,-617072.5433990146,True
177,401493.05269637576,False
178,389600.62335361534,False
179,152900.69512363587,False
180,-342771.0979796939,True
181,-378220.48810818855,True
182,565123.5619233092,False
183,139174.9100112442,False
184,1126944.7375313062,False
185,-407690.40090424934,True
186,-461322.00573206105,True
187,-364482.97840864724,True
188,-127788.71732233423,True
189,-429455.5344105687,True
190,-167645.76451849134,True
191,-483473.31522258226,True
192,-518818.90009998594,True
193,-554926.2459425404,True
194,1452933.9048422012,False
195,156215.29685468273,False
196,-62762.730476513585,True
197,63796.52649336137,False
198,-132026.504099738,True
199,-561598.9010979155,True
200,1364139.2623480537,False
201,-482307.9929340686,True
202,712383.2463393921,False
203,-316260.704216565,True
204,1379902.2744636987,False
205,-340659.738413887,True
206,115778.90642376896,False
207,-488293.0796232668,True
208,1322067.0167255467,False
209,-506052.9534037659,True
210,-144729.09984412708,True
211,-536696.0517284926,True
212,-564369.4030091206,True
213,-234368.6233691186,True
214,-175353.3638935426,True
215,-421359.220130546,True
216,-190816.8589512353,True
217,1907629.20322569,False
218,248808.3042435972,False
219,-468735.7798276736,True
220,332629.7763010749,False
221,-459833.4163909082,True
222,-330731.24948336754,True
223,-412158.20396001183,True
224,-475817.00884166197,True
225,-500199.3051550277,True
226,-147577.3688335799,True
227,-472213.3400584919,True
228,231339.63652999574,False
229,-421725.93905171286,True
230,-486117.0739515215,True
231,-361888.737465507,True
232,-391965.6696715739,True
233,-338774.693657333,True
234,-435894.67803383013,True
235,-530325.8172154379,True
236,-466455.6775284921,True
237,-369545.6257661288,True
238,-571007.231424558,True
239,-548004.1111714148,True
240,-165693.01093117727,True
241,-596971.5309816712,True
242,-267931.82893760485,True
243,-527316.3358191996,True
244,774050.4955215682,False
245,-566532.553978887,True
246,-455945.2392129788,True
247,-52518.26105735223,True
248,633587.816876534,False
249,-395718.8561437228,True
250,-344036.86107005517,True
251,-503035.60001681704,True
252,2196415.8224005816,False
253,-63442.24229428637,True
254,-519666.29587209085,True
255,-495387.37409222755,True
256,-161547.9870326922,True
257,-289883.91475909995,True
258,256031.59565619237,False
259,-591109.0260769035,True
260,-493007.0217862519,True
261,-176270.65733779367,True
262,-587186.6656206175,True
263,-596496.1362292806,True
264,-347343.929952051,True
265,-190261.55501079053,True
266,-81712.92801424969,True
267,553116.3407626525,False
268,-31037.972167742908,True
269,328500.5621618587,False
270,223945.44373743355,False
271,-412722.1818602888,True
272,-165428.81547361004,True
273,-311527.10674841795,True
274,-54310.65852580191,True
275,-410735.995516666,True
276,-408314.1858431204,True
277,-255185.96693222123,True
278,-520945.93590954656,True
279,-347886.6168075106,True
280,-519087.6030627811,True
281,-78895.5210120515,True
282,-476950.3364756459,True
283,-489723.91096046276,True
284,-411894.321273055,True
285,-391935.94292013807,True
286,-557374.8539917833,True
287,519143.21354867896,False
288,-277086.7383640427,True
289,-582458.6197580778,True
290,-265930.94400522177,True
291,-561118.9768263467,True
292,-599981.947516503,True
293,-324133.3287753616,True
294,-418705.6536621755,True
295,-216231.60011017427,True
296,554396.8372518794,False
297,69321.54083256512,False
298,-391389.57035222923,True
299,586488.4998516948,False
300,2846377.9092152677,False
301,-318636.43580357474,True
302,-484992.2869570969,True
303,1485301.44198329,False
304,-510254.7030488039,True
305,-468860.7727483896,True
306,334787.9278029744,False
307,-56471.15900678185,True
308,619825.5287075411,False
309,799192.9724071745,False
310,-519330.3173439682,True
311,-317008.31551433384,True
312,-476445.94501311326,True
313,2407212.433985568,False
314,1194692.3612267566,False
315,1121692.82854144,False
316,459771.42671213765,False
317,-395912.81092209724,True
318,960585.0210247611,False
319,-615393.4120348991,True
320,-580579.778617301,True
321,1476941.3919840641,False
322,159819.78442747286,False
323,72490.75071617216,False
324,-357870.9764488771,True
325,-299423.86932683777,True
326,-202294.11950894297,True
327,-325443.1792174238,True
328,791449.2143287288,False
329,-504436.32052438415,True
330,-428759.42799853283,True
331,950644.2275241775,False
332,-504649.04623186064,True
333,-477491.0802380613,True
334,-601049.953635171,True
335,-376236.54400053015,True
336,-530347.2346990511,True
337,-284872.58905018924,True
338,-5139.940432491787,True
339,-553794.1548536547,True
340,-214856.98122010703,True
341,-465381.8098649587,True
342,-64292.89114891687,True
343,-561482.3181336123,True
344,-308783.0545628488,True
345,-357487.45889192465,True
346,-422063.98371324845,True
347,-344751.9274716389,True
348,1929695.7402449972,False
349,-38886.84962260165,True
350,-625774.0194529347,True
351,-426078.50253860874,True
352,-568431.747956729,True
353,-599461.3719077989,True
354,-569920.4534359674,True
355,-444026.9733759268,True
356,-585955.7272932818,True
357,-276868.8017159327,True
358,-145340.6980979693,True
359,-487999.3500769191,True
360,-333129.8502605622,True
361,-118608.1739625024,True
362,-453202.3517314006,True
363,-330100.816286947,True
364,-516466.42083976103,True
365,-430394.4002905923,True
366,132623.24651701545,False
367,808950.5514120075,False
368,-400060.3365141748,True
369,-530408.7510595471,True
370,1564399.3687991295,False
371,-460298.54580529005,True
372,-505623.0861665279,True
373,-288235.024888131,True
374,-533387.2066125206,True
375,-308968.2036877145,True
376,-579005.8578599667,True
377,123732.06228902462,False
378,-569459.4162439316,True
379,-355977.6786771241,True
380,2916848.772846386,False
381,-510653.2533645038,True
382,-144119.21562266746,True
383,1230771.9431266554,False
384,275076.35195308004,False
385,-113028.10651074108,True
386,865248.5096198098,False
387,-574476.4539409904,True
388,-524449.7657320162,True
389,708051.6757873753,False
390,1521998.9814275722,False
391,-403524.95864031184,True
392,-173018.6284875233,True
393,415833.079985663,False
394,-390742.78853255213,True
395,200570.52231304726,False
396,1515754.801980943,False
397,-601310.9608876244,True
398,-30720.653338181703,True
399,-94582.86874097757,True
400,-517520.6098980205,True
401,345968.9085414029,False
402,-568536.0857020777,True
403,22608.58130454953,False
404,-401062.3917419591,True
405,2458024.6977797286,False
406,-436897.2172090327,True
407,-200415.45694918776,True
408,-227898.17342640014,True
409,-506903.22881738556,True
410,89728.41759792838,False
411,-454555.7879151984,True
412,-439650.5936309596,True
413,-477305.65537936776,True
414,-486616.6977350319,True
415,489271.13624526566,False
416,-136328.83504820956,True
417,68555.94458768296,False
418,-99392.63382857289,True
419,176496.8064718062,False
420,67694.44542847403,False
421,-507815.88185538066,True
422,1051058.6154948508,False
423,726350.3387965736,False
424,-166831.15385312206,True
425,-3988.000143454475,True
426,-544617.0367289581,True
427,-508315.9853233511,True
428,505487.46593409945,False
429,-432284.54526085214,True
430,-441489.31938267365,True
431,-79360.95854859486,True
432,-585030.2806542321,True
433,-513021.0223393132,True
434,-345090.4168452173,True
435,-486264.72467508406,True
436,-12425.457870861359,True
437,-585199.512584483,True
438,-548022.4892067317,True
439,-403384.67616031086,True
440,-77153.57288984618,True
441,-259096.58937010137,True
442,1802773.7955109137,False
443,-492326.95284092467,True
444,-217675.53329788827,True
445,204520.42089713106,False
446,-425260.3717502024,True
447,-234731.68101960662,True
448,-434212.6720943703,True
449,2743671.8518262445,False
450,-372430.62746617995,True
451,-331335.5515973521,True
452,-452910.4643535049,True
453,286526.6828836479,False
454,-550850.8557572188,True
455,-215475.5152425725,True
456,-178706.81080430717,True
457,-419963.7405831575,True
458,-312292.8576560978,True
459,-244549.99285076064,True
460,-519457.31890640577,True
461,-535782.4727591107,True
462,100514.9131804509,False
463,-497046.1198426248,True
464,73504.60686475395,False
465,-368936.58279071574,True
466,-136521.2194481786,True
467,477837.2700054262,False
468,-340922.1703140675,True
469,-489255.5384921402,True
470,-274178.1125334645,True
471,-89106.10184796501,True
472,-485823.31496195914,True
473,2471937.2911906266,False
474,-277789.31485996454,True
475,-611406.3769543165,True
476,1104533.240112985,False
477,-79315.94736288853,True
478,-331318.6664984165,True
479,-219940.36599152643,True
480,-92550.94588566007,True
481,-38673.62356077372,True
482,472983.81661691196,False
483,-418866.2768312196,True
484,-422205.92275418184,True
485,836326.980958096,False
486,178845.29626658876,False
487,-470021.9355501329,True
488,-334103.80456334574,True
489,-115151.09993564284,True
490,1051217.4142488348,False
491,-3884.38989699572,True
492,418089.5700066322,False
493,-551296.8138222832,True
494,-517765.1772246768,True
495,-401077.8088357378,True
496,-81597.54743970293,True
497,-423619.3267383701,True
498,-540049.8186682016,True
499,-581420.0063061898,True
500,-516338.604881689,True
501,-3117.238885700229,True
502,-470046.19167572795,True
503,-314104.0881311128,True
504,-214091.81435289377,True
505,-134612.27325517632,True
506,-541034.032468494,True
507,-235276.14584219723,True
508,-389029.737134068,True
509,-432798.3728090752,True
510,-386104.73986138846,True
511,-193816.10069172847,True
512,538531.8703845976,False
513,928991.1967232244,False
514,127730.50903187688,False
515,-279041.3461591512,True
516,-75600.30368192622,True
517,-550648.5718012473,True
518,-452707.77938050387,True
519,-501278.68014458736,True
520,-211368.21129566868,True
521,655454.8629776195,False
522,-331435.90375286137,True
523,-532464.2593610089,True
524,-405487.69415619253,True
525,-498790.47341984353,True
526,-526204.5652769314,True
527,-561825.0512997601,True
528,-44552.7165924092,True
529,-46940.13240255141,True
530,-338180.5198359867,True
531,940524.6504476425,False
532,-360213.41419025144,True
533,-446249.47128326324,True
534,15808.165694860865,False
535,-598646.2195534004,True
536,-179928.84894749633,True
537,-368550.464959598,True
538,-256429.49710600122,True
539,-486951.46809034434,True
540,-252050.56433993485,True
541,334413.33245277696,False
542,-436517.8717319623,True
543,-420746.978489625,True
544,-376593.0426270648,True
545,2410253.535198586,False
546,-196311.7512982817,True
547,2356598.3890358154,False
548,-271497.77917431825,True
549,-540974.8041252543,True
550,-572777.6130462686,True
551,-577894.4022040308,True
552,-393974.67991614825,True
553,-396244.7471227615,True
554,-465339.9998013943,True
555,216564.07112717905,False
556,-511197.6734305583,True
557,-509610.172497496,True
558,-422846.35820622713,True
559,-511173.8791207248,True
560,629978.1254714513,False
561,-466802.8252526948,True
562,490281.8895878365,False
563,-410720.57296550344,True
564,-565726.4662414674,True
565,-445148.44188061,True
566,-373459.4304471515,True
567,248489.5900246892,False
568,-227470.07102395,True
569,491073.98811714054,False
570,-110296.2653408029,True
571,-525895.7409605633,True
572,-404055.87527311256,True
573,-100116.02220198327,True
574,-458182.2565755866,True
575,-323553.0789707024,True
576,-261972.0146681655,True
577,-501968.55464929726,True
578,-564616.5858620265,True
579,-7530.551858154582,True
580,-200684.98389501887,True
581,-470302.4654382104,True
582,-337474.491601292,True
583,848855.9821388606,False
584,-592201.0563734971,True
585,-647162.5368422125,True
586,-303965.8823865527,True
587,785159.2962281111,False
588,-492459.9152880628,True
589,-512704.5770122839,True
590,-478192.60121731204,True
591,-617501.377515846,True
592,-485536.252917769,True
593,-67644.23868560621,True
594,-552346.9760936212,True
595,-415115.2001217494,True
596,1004739.1473945302,False
597,-515786.4305226762,True
598,-489855.1312084116,True
599,-154369.60002265213,True
600,-86145.80727239905,True
601,509077.03221037297,False
602,332121.92021122045,False
603,-133287.34771294525,True
604,944049.7667432468,False
605,-518568.21613325324,True
606,-361796.29470449756,True
607,-232833.44620416328,True
608,412612.69597136875,False
609,109706.48165567667,False
610,-345062.1332676088,True
611,-546216.5686484405,True
612,1557729.9322708845,False
613,-495425.4036995556,True
614,-95194.65458341425,True
615,266312.9392350403,False
616,-96997.66939829777,True
617,-371381.618112245,True
618,-335604.0006285537,True
619,-172060.60547680437,True
620,-252343.45348904445,True
621,374144.7451249773,False
622,-153843.3160510141,True
623,-438714.9970768057,True
624,388267.65587851324,False
625,-372838.7162559601,True
626,-121354.03842738295,True
627,459654.72830686276,False
628,-563490.8169102193,True
629,-550701.6457717804,True
630,-448115.9925929083,True
631,-480212.9555639702,True
632,452338.74880135234,False
633,-300382.0015174339,True
634,315033.1680112633,False
635,-133688.64246198392,True
636,-8525.276944922725,True
637,-324528.43929249386,True
638,-588478.6213212956,True
639,-404503.6833733313,True
640,159373.98265885512,False
641,-270314.05840541166,True
642,-583659.9532070488,True
643,-589781.6985011654,True
644,-299908.3898152141,True
645,-323557.0613353723,True
646,-345175.245734145,True
647,474338.70973932074,False
648,490702.36473505135,False
649,109606.32646884807,False
650,2056256.4517999026,False
651,314047.43901633634,False
652,-198396.0082833899,True
653,346428.36025624955,False
654,-544505.4521597922,True
655,-107605.30763353786,True
656,-163550.11543299328,True
657,-328347.98778502253,True
658,-97084.63750758242,True
659,-570993.0000683916,True
660,-283039.3071513287,True
661,-444200.8427509997,True
662,-382170.65900232433,True
663,-550044.8903326663,True
664,-475701.1645066302,True
665,-475673.23933477857,True
666,-51279.60609841964,True
667,-339064.78440985916,True
668,-574727.58580768,True
669,-233802.4559742681,True
670,-313677.40996458,True
671,-625568.1878666077,True
672,245219.43313127148,False
673,91327.53903798456,False
674,-50591.534296829755,True
675,-482256.7990103733,True
676,-426720.4258580025,True
677,-610525.8190918065,True
678,-295826.6676316061,True
679,-116402.55397202766,True
680,-458381.40980159584,True
681,-303972.8479187747,True
682,-109952.66730409597,True
683,-358359.0573892438,True
684,-440313.3903085537,True
685,-11955.550059029762,True
686,-439871.64616108447,True
687,-3929.9001456890132,True
688,-81969.33440756782,True
689,-53905.28300442446,True
690,-566414.9270768523,True
691,-605447.0419662291,True
692,-407502.0369618916,True
693,-187227.29329541788,True
694,-525988.7879265827,True
695,1246149.723556648,False
696,28507.04284388665,False
697,-550385.882793553,True
698,-593144.4826437611,True
699,400255.51133433223,False
700,-332720.4083760216,True
701,-503613.396126592,True
702,72849.00965048678,False
703,-536813.628779465,True
704,-573295.8158362159,True
705,-388008.9552436356,True
706,-518020.91812661773,True
707,-376209.2840929483,True
708,-624544.7191262159,True
709,-492803.31608284015,True
710,-481501.1410883849,True
711,255852.35633703595,False
712,1788847.2344747887,False
713,-362256.69452738727,True
714,1380772.4414433294,False
715,2822638.797729538,False
716,-68201.20904982196,True
717,-344390.5488347078,True
718,74936.12675896875,False
719,-567231.7414743406,True
720,237313.31463969118,False
721,337336.0087757649,False
722,-340547.2202351053,True
723,697304.4244852992,False
724,-536312.9405225603,True
725,-381839.1271993277,True
726,-83016.53314095487,True
727,-225867.83157440994,True
728,397450.935052549,False
729,172476.18888274665,False
730,-176505.24472328313,True
731,-594819.0682125497,True
732,679568.3528719596,False
733,-104685.6988788162,True
734,789954.3201740262,False
735,-266135.37099203793,True
736,-255170.5385988512,True
737,-413430.1261160547,True
738,-493502.9228982578,True
739,395917.9743081636,False
740,948494.638767348,False
741,-514065.4923872552,True
742,-419518.8535506684,True
743,-170207.13219272977,True
744,521041.42671190586,False
745,-232686.33308983358,True
746,-426135.61024329456,True
747,-614636.7344839144,True
748,34628.4194877766,False
749,-581161.1362701667,True
750,-455737.95068750804,True
751,78904.61277800958,False
752,-336224.06026923726,True
753,-1126.0324251548823,True
754,-50449.325136776,True
755,-560189.4698216848,True
756,-382817.2407949745,True
757,-198902.32409736057,True
758,1237492.5514524812,False
759,-536950.9442287968,True
760,-440775.7657813168,True
761,1369769.6496127504,False
762,-478854.0441004775,True
763,-397389.70100310404,True
764,-385436.5425653238,True
765,643854.199855323,False
766,-480228.4955351088,True
767,-523110.74419661285,True
768,-234530.20029971216,True
769,-395004.13145582867,True
770,-611984.331959331,True
771,-117283.8950882042,True
772,-79623.00426017687,True
773,-505128.50744716066,True
774,-431598.3381445441,True
775,-530303.2033228804,True
776,-507429.7536331505,True
777,-366557.1186796533,True
778,183493.8947325052,False
779,-200575.72282298014,True
780,650125.2456849858,False
781,-546603.0448628649,True
782,-550295.6178722099,True
783,-473596.175340492,True
784,-265408.39125537773,True
785,-570188.4030472067,True
786,1433290.7911298333,False
787,-318623.25420890324,True
788,-459217.0088713009,True
789,-216142.27379430318,True
790,1313195.9795181744,False
791,-231722.8126559075,True
792,-480984.1816101613,True
793,-542425.6907633692,True
794,-620447.9739860514,True
795,-430969.22813845886,True
796,-445220.9074604693,True
797,123447.08458595166,False
798,-78881.95956374411,True
799,753489.5917468589,False
800,-320983.3443325614,True
801,468049.53677158104,False
802,-100375.70568012795,True
803,-550001.358043469,True
804,-485953.91928613756,True
805,-348218.40051775146,True
806,-288423.91571590776,True
807,-76328.46213136356,True
808,-138001.68217291034,True
809,588587.5806649756,False
810,-595549.1736109003,True
811,-40012.76244762563,True
812,533661.0096359095,False
813,-112582.61842775416,True
814,254558.14432328308,False
815,1872096.7766788995,False
816,-362062.64956183196,True
817,-373637.9627067192,True
818,-449284.45975797204,True
819,-242372.00657057972,True
820,-368510.94490287895,True
821,-61847.50635221064,True
822,-557989.3432929408,True
823,-588804.8337943672,True
824,-499385.35031972226,True
825,-506864.12670998997,True
826,-453156.753989664,True
827,-400700.0714921864,True
828,-208073.96876953062,True
829,-456717.64298437565,True
830,-253464.95661747118,True
831,180244.797326934,False
832,507559.0318778642,False
833,-517216.67715122725,True
834,-410674.0220234412,True
835,-503208.5133409859,True
836,2320537.604789582,False
837,-344004.0537817286,True
838,172577.05702715483,False
839,-17627.130613282196,True
840,-210205.18585437283,True
841,897603.0397976323,False
842,-256516.29340460466,True
843,-241370.78539645372,True
844,-470422.65943927626,True
845,-557139.216452323,True
846,-549728.8103115713,True
847,-474372.65505486995,True
848,-163589.22445272884,True
849,-585004.2430673678,True
850,2693958.40108433,False
851,-474435.0291995798,True
852,2924029.7548512723,False
853,597351.8916820874,False
854,-457129.96620847465,True
855,-134279.83910704756,True
856,-108042.9515768735,True
857,-157763.71659470868,True
858,-166244.53253399345,True
859,219188.2336084938,False
860,-564180.2381526611,True
861,1715581.5167740947,False
862,-564464.3014183249,True
863,-284115.77469434513,True
864,-415592.446861162,True
865,-507733.78013917943,True
866,488581.64728984755,False
867,-68127.76502639378,True
868,-598213.2809342544,True
869,-535546.6502833519,True
870,-484906.7702101785,True
871,-506081.71922767005,True
872,-575029.7963759656,True
873,-77089.85428732545,True
874,-122320.88031706745,True
875,-562731.4268136175,True
876,351717.4965970259,False
877,-293353.8590255639,True
878,-17374.861623651588,True
879,-493745.48505247437,True
880,-433796.0485601381,True
881,167283.23678387696,False
882,335959.31881708483,False
883,-115346.56065887076,True
884,-563969.2063897226,True
885,183190.44900274396,False
886,-454260.8929806926,True
887,2923.3994749383855,False
888,427461.8644680977,False
889,-330970.6594205828,True
890,-326531.20348319714,True
891,-484837.32824066456,True
892,360325.771714742,False
893,-518117.2699481434,True
894,-95962.3161001373,True
895,-512944.1095538637,True
896,-382969.72508722876,True
897,1217166.354183992,False
898,316431.7630426134,False
899,2335908.8673665593,False
900,-261750.9015403768,True
901,-382540.24789256474,True
902,-189600.1641543801,True
903,111250.72562724922,False
904,-490811.62166455,True
905,-247999.67192913205,True
906,-411896.228405731,True
907,124118.12800051838,False
908,-13097.036476022808,True
909,-589452.5836440215,True
910,809730.5482376999,False
911,254932.77071134717,False
912,65048.94591324042,False
913,-540803.7904992113,True
914,246176.61502580813,False
915,-553358.7172516491,True
916,-88268.83105903186,True
917,464700.3710286296,False
918,-480131.8151181237,True
919,-567896.1338475716,True
920,1139213.031230666,False
921,-233856.28123620147,True
922,-92143.49426583583,True
923,-364496.8847576872,True
924,1809659.0679824643,False
925,-511599.52118571295,True
926,179140.09581097282,False
927,142355.78534030175,False
928,-421941.6755057592,True
929,-245715.92048427454,True
930,-106352.81805277248,True
931,-540552.8332273097,True
932,-469097.0568592062,True
933,-76386.48351836915,True
934,-608689.1708278987,True
935,-628738.0394429717,True
936,-574455.4443575616,True
937,-455158.823578464,True
938,-47666.71037401286,True
939,-494371.3879792614,True
940,82181.00369443368,False
941,-343769.9593123965,True
942,-425968.70433046995,True
943,2147186.597183128,False
944,-562413.4945473325,True
945,-430773.2024110893,True
946,590972.3101313927,False
947,-358369.18331833667,True
948,-127287.78572816328,True
949,-111826.84353066116,True
950,-139624.43889107206,True
951,-565884.9409868253,True
952,119361.40751049087,False
953,-461779.33390540676,True
954,96637.76580784831,False
955,-386832.89452791755,True
956,-298217.487334957,True
957,-247094.66803985275,True
958,-211525.27115160864,True
959,-183416.25079223464,True
960,425841.39629837475,False
961,1756635.080420265,False
962,14486.725177862605,False
963,-215885.98650307953,True
964,-526057.8334264287,True
965,-261706.11016659782,True
966,-180148.76476041708,True
967,174187.94952001347,False
968,1698598.3408782724,False
969,-595971.6532205974,True
970,-488741.9831563917,True
971,-334475.488872692,True
972,-523633.2088390214,True
973,176108.42470182292,False
974,-69828.21575099688,True
975,219585.5323083261,False
976,435021.17894711025,False
977,-389260.4106387689,True
978,139806.03680107623,False
979,-361960.8013686484,True
980,-316016.53884701896,True
981,-160873.13392880955,True
982,-523329.8943668803,True
983,-275357.40029680345,True
984,-144986.14703908248,True
985,-5982.7826405549,True
986,-389132.23101553536,True
987,-543902.3937797783,True
988,-187940.04338753002,True
989,-497041.68003858754,True
990,135145.7843644428,False
991,-616680.112570002,True
992,869398.1786472521,False
993,-441805.7833525615,True
994,-328117.35767387523,True
995,-557741.9975996893,True
996,532402.3304713988,False
997,-374347.989225625,True
998,-238693.62291446942,True
999,-435652.8788773844,True
1000,93198.14892568694,False
1001,-215505.39126280238,True
1002,-573688.657027974,True
1003,-545152.0859876107,True
1004,-465628.43075517577,True
1005,-332375.0364205388,True
1006,-351512.67484962806,True
1007,-486325.5222252223,True
1008,-576715.1788787751,True
1009,-571734.505348309,True
1010,-444499.783523202,True
1011,451837.0743152921,False
1012,-239482.3791483077,True
1013,-160491.964798994,True
1014,155174.61264746048,False
1015,-260575.84654564396,True
1016,-313344.2314271043,True
1017,-78567.44961902243,True
1018,-432344.9707929681,True
1019,-572991.2154788385,True
1020,-360524.58489684603,True
1021,-551132.7488473743,True
1022,25157.819734801866,False
1023,-85597.90421062049,True
1024,-346875.2897876292,True
1025,-594426.3766292202,True
1026,-115935.18964897247,True
1027,-316130.26915899385,True
1028,806262.9290175482,False
1029,46559.431386389995,False
1030,-300720.7609264649,True
1031,858466.3460915319,False
1032,-194829.52283244496,True
1033,-41558.12057056629,True
1034,-510885.8249011708,True
1035,-391627.8650300959,True
1036,-307147.50708414713,True
1037,-145858.403846697,True
1038,302983.5373133635,False
1039,25246.250036435762,False
1040,-119897.00767447907,True
1041,-596776.2247007639,True
1042,-457802.3914303262,True
1043,-190218.80069124125,True
1044,-482185.5211772035,True
1045,501408.87684385764,False
1046,-267512.7306846312,True
1047,-101085.37535807319,True
1048,165216.06550327464,False
1049,601576.4190680552,False
1050,-185404.24855904994,True
1051,-223451.8177969695,True
1052,-26226.672614723084,True
1053,-389236.2243580262,True
1054,-26523.456383560835,True
1055,-396575.9209453658,True
1056,-181248.32838888525,True
1057,-128550.28750291417,True
1058,-154928.0577791685,True
1059,-534603.3801301345,True
1060,-347848.85469748126,True
1061,-267768.27982968104,True
1062,-576425.3828773991,True
1063,1574071.1806516314,False
1064,30443.406633271938,False
1065,-551041.7996373338,True
1066,-457282.1926417682,True
1067,94923.65343525408,False
1068,-447503.3599483251,True
1069,339373.0051708352,False
1070,517150.63669635705,False
1071,825314.1805752077,False
1072,621953.1232765269,False
1073,437145.7873876336,False
1074,-559927.7760573257,True
1075,-492795.4007940601,True
1076,227572.47523039408,False
1077,-446957.5285056113,True
1078,-539159.9846382071,True
1079,-568455.0223422984,True
1080,-164066.04052603952,True
1081,-177536.978954344,True
1082,-475245.6213609032,True
1083,-457382.9763746534,True
1084,-580376.025589108,True
1085,540151.151634848,False
1086,-373831.82463534956,True
1087,-274233.52179963444,True
1088,-190681.3760240244,True
1089,-535709.5347690203,True
1090,-310522.78371984453,True
