ano,mes,entrada_total,saida_total,caixa,saldo_mes
3,5,31682.87665645014,7352.744357150395,827876.107208697,24330.132299299745
3,6,34360.922897069824,8355.548460465669,853881.4816453011,26005.374436604157
3,7,29374.637786388656,11409.182675899152,871846.9367557907,17965.455110489504
3,8,26195.13689827307,7901.5201361057125,890140.553517958,18293.61676216736
3,9,30251.45717461356,8330.999429162526,912061.011263409,21920.457745451033
3,10,28562.416250476002,9652.118045237468,930971.3094686476,18910.298205238534
3,11,34450.87183228899,8692.033361358963,956730.1479395776,25758.83847093003
3,12,48990.20962836941,10857.672674132713,994862.6848938144,38132.5369542367
4,1,21119.398123152296,9182.19984727378,1006799.8831696928,11937.198275878516
4,2,25508.30959299098,9466.882715979127,1022841.3100467046,16041.426877011852
4,3,29569.413409101486,13212.94378032912,1039197.7796754772,16356.469628772365
4,4,29537.609469530867,9041.443942131093,1059693.9452028768,20496.165527399775
4,5,33253.08062017872,9435.737469492571,1083511.288353563,23817.34315068615
4,6,35429.40092784297,8859.84663372278,1110080.8426476833,26569.554294120193
4,7,29748.312793889865,13476.98767812859,1126352.1677634444,16271.325115761276
4,8,25186.50276659364,9770.296199916142,1141768.374330122,15416.206566677498
4,9,21671.033599239036,11924.174261626393,1151515.2336677348,9746.859337612643
4,10,5754.177815726777,6458.269322322735,1150811.1421611386,-704.091506595958
4,11,1166.7175593425577,5364.622755455301,1146613.236965026,-4197.9051961127425
4,12,3789.4484846015866,6371.092677010573,1144031.5927726168,-2581.644192408987
5,1,653.0017492285614,4488.899075746087,1140195.6954460992,-3835.8973265175255
5,2,1284.8615990354474,8502.005158693737,1132978.5518864412,-7217.14355965829
5,3,5889.777519082315,10143.221854044006,1128725.1075514795,-4253.444334961691
5,4,3699.8895645140565,8513.116724516478,1123911.8803914771,-4813.227160002421
5,5,2976.1613104920402,10537.370767286824,1116350.6709346825,-7561.209456794784
5,6,2343.639159748578,8908.738645716801,1109785.571448714,-6565.099485968223
5,7,3667.497155878427,14103.719449271275,1099349.3491553215,-10436.222293392848
5,8,2501.4676599167447,10326.582235441972,1091524.2345797962,-7825.114575525227
5,9,1257.685761372606,9438.496378761985,1083343.4239624068,-8180.810617389379
5,10,5002.513275136758,8925.134758584665,1079420.8024789586,-3922.621483447907
5,11,3898.610771944919,8345.32258354673,1074974.0906673567,-4446.71181160181
5,12,6258.0149902253925,11301.327774140174,1069930.7778834421,-5043.312783914782
6,1,684.2926889017859,10710.403883245846,1059904.666689098,-10026.111194344061
6,2,492.4611272002309,6159.325904026688,1054237.8019122719,-5666.864776826456
6,3,6583.35316405479,5582.463798151243,1055238.6912781755,1000.8893659035466
6,4,368.5269620834292,2244.6801888910436,1053362.5380513677,-1876.1532268076144
6,5,344.2521893488232,1651.334166764695,1052055.456073952,-1307.0819774158717
6,6,191.51813124713473,1363.5145592086822,1050883.4596459905,-1171.9964279615474
6,7,2824.058482175122,5518.133803940448,1048189.384324225,-2694.075321765326
6,8,169.98719654261922,965.6227079673657,1047393.7488128004,-795.6355114247465
6,9,199.19072970201896,881.7349551723878,1046711.20458733,-682.5442254703688
6,10,150.6493751595214,5019.558441011334,1041842.2955214782,-4868.909065851813
6,11,4167.499248008253,9321.035485599634,1036688.7592838869,-5153.536237591381
6,12,6496.322356424344,13121.166316747955,1030063.9153235633,-6624.84396032361
7,1,769.318054788763,7072.524485328301,1023760.7088930237,-6303.206430539538
7,2,1063.9888254303632,5129.150700112131,1019695.5470183421,-4065.1618746817676
7,3,3965.8856325448746,6991.632497143167,1016669.8001537437,-3025.746864598292
7,4,292.3408295261184,3500.625073108141,1013461.5159101617,-3208.2842435820226
7,5,824.8305413600867,3546.3460070284623,1010740.0004444933,-2721.5154656683753
7,6,1948.2935693480035,10204.556895182517,1002483.7371186588,-8256.263325834514
7,7,5254.778557606583,14305.340035537103,993433.1756407284,-9050.561477930522
7,8,2580.87494584563,9381.087266294333,986632.9633202797,-6800.212320448703
7,9,1536.332587145999,9231.452686231103,978937.8432211947,-7695.120099085104
7,10,1979.57192273261,8634.792471521521,972282.6226724058,-6655.220548788911
7,11,2889.6927793313407,11976.020441136769,963196.2950106004,-9086.327661805428
7,12,6771.161178938834,12271.948546053738,957695.5076434854,-5500.787367114904
8,1,1751.314609321724,13453.676379746503,945993.1458730607,-11702.361770424779
8,2,2350.8994873367396,11471.437997643128,936872.6073627544,-9120.538510306389
8,3,7155.360543667374,15447.571631633242,928580.3962747885,-8292.211087965869
8,4,1272.8282452441947,11345.939935974511,918507.2845840582,-10073.111690730317
8,5,2756.698096517739,11308.078179866869,909955.904500709,-8551.38008334913
8,6,3342.755903924676,11923.404997582766,901375.2554070511,-8580.649093658089
8,7,6543.78078971712,17494.48690431472,890424.5492924534,-10950.7061145976
8,8,2399.0069198010538,10749.445491706512,882074.1107205481,-8350.438571905459
8,9,2440.425520806644,11818.272551691522,872696.2636896633,-9377.847030884877
8,10,1828.5228773903984,10754.587457053263,863770.1991100004,-8926.064579662865
8,11,1448.4749917013662,11665.1737255444,853553.5003761573,-10216.698733843034
8,12,9354.105304086952,16252.496892989368,846655.1087872549,-6898.391588902416
9,1,1863.410943533919,12381.628604234878,836136.8911265539,-10518.217660700959
9,2,1674.656046060308,14426.32876700589,823385.2184056081,-12751.672720945582
9,3,7383.652017203961,12603.170146262559,818165.7002765497,-5219.518129058598
9,4,3129.4348831088478,12788.937026603686,808506.1981330548,-9659.502143494838
9,5,3300.5661593462128,13180.203059579311,798626.5612328217,-9879.636900233098
9,6,1809.4066803923772,13140.496048644827,787295.4718645691,-11331.08936825245
9,7,4699.293867438011,17573.016548356252,774421.7491836507,-12873.722680918241
9,8,2075.60796369821,11429.16594426179,765068.1912030871,-9353.557980563579
9,9,2844.218168616883,11970.972811795506,755941.4365599086,-9126.754643178623
9,10,3179.0285491545583,12206.017617524945,746914.447491538,-9026.989068370387
9,11,2141.0076546790356,11798.179994999115,737257.2751512179,-9657.17234032008
9,12,8381.945180820678,16571.10723736136,729068.1130946772,-8189.162056540683
